Time,Amount,Age,Location,TransactionType,Class,JobArea,ItemCategory
15760.414606813696,45.94,55,PA,In-Store,0,Logistics,Restaurants
85435.82865260608,19.83,75,OH,In-Store,0,Finance,Electronics
9946.153730876133,75.92,37,NY,In-Store,0,Tech Support,Pharmacy
94958.5908655415,91.77,44,GA,In-Store,0,Healthcare,Restaurants
76296.47063731955,19.55,70,CA,In-Store,0,Healthcare,Gas
153395.2827806342,91.21,77,CA,In-Store,0,Logistics,Restaurants
60638.1141689992,5.47,25,MI,In-Store,0,Education,Gas
20229.180438690295,90.92,54,NY,Online,0,Healthcare,Electronics
24708.962658730037,8.29,20,PA,In-Store,0,Education,Clothing
131589.0371607792,4.33,19,OH,In-Store,0,Hospitality,Gas
106828.08134104991,51.33,39,TX,Online,0,Retail,Pharmacy
17473.998434018155,31.93,23,PA,In-Store,0,Logistics,Pharmacy
14533.656096671557,119.24,56,IL,In-Store,0,Hospitality,Toys
121127.46591613593,22.56,57,PA,In-Store,0,Finance,Restaurants
12573.447499732642,16.92,53,CA,In-Store,0,Healthcare,Restaurants
142017.41824537356,34.73,61,MI,Online,0,Finance,Furniture
122038.65685264254,30.44,41,OH,In-Store,0,Retail,Clothing
14057.069294920278,21.11,29,GA,In-Store,0,Engineering,Furniture
14659.956993921163,59.17,34,OH,Online,0,Engineering,Furniture
170491.3191650031,71.26,39,NC,Online,0,Engineering,Electronics
64673.99350665759,95.86,71,CA,Online,0,Education,Furniture
64046.96301315875,180.33,36,MI,In-Store,0,Education,Pharmacy
140451.76522209644,15.51,26,NC,Online,0,Engineering,Electronics
163684.5541719308,62.96,29,NY,In-Store,0,Retail,Furniture
170380.98382859209,25.07,77,TX,Online,1,Hospitality,Gas
130183.75041274511,56.52,49,PA,Online,0,Logistics,Restaurants
65017.65637974224,32.31,70,IL,In-Store,0,Tech Support,Pharmacy
14428.923845529962,253.94,48,FL,Online,0,Education,Toys
134290.98707226108,65.26,34,FL,In-Store,0,Hospitality,Furniture
96492.25435434711,152.34,40,GA,Online,0,Hospitality,Groceries
73305.5631978775,90.08,27,MI,Online,0,Engineering,Restaurants
156618.03774437038,116.6,47,NY,In-Store,0,Finance,Electronics
19214.924942502952,84.21,36,CA,In-Store,0,Engineering,Toys
85125.61802146047,30.73,43,IL,Online,0,Tech Support,Electronics
1961.909815810015,14.5,43,GA,In-Store,0,Engineering,Toys
80984.55893658502,23.13,28,NY,Online,0,Tech Support,Electronics
9729.206037821494,1.02,37,TX,In-Store,0,Finance,Pharmacy
20531.73593112283,37.12,71,CA,Online,0,Logistics,Groceries
20308.535443083725,35.17,73,FL,In-Store,0,Hospitality,Gas
112183.54020565578,37.25,62,TX,Online,0,Logistics,Groceries
128916.55513706514,182.54,21,GA,Online,0,Education,Pharmacy
100806.12260878918,121.21,64,MI,Online,0,Hospitality,Toys
166263.41637640086,8.82,29,NC,Online,0,Finance,Restaurants
64777.636141696064,23.01,42,MI,In-Store,0,Tech Support,Clothing
49371.048509505534,27.58,73,CA,In-Store,0,Education,Electronics
150093.92935113874,22.36,75,TX,In-Store,0,Retail,Clothing
38637.360896161415,80.1,27,PA,Online,0,Education,Furniture
166444.85481533763,37.12,39,MI,Online,0,Tech Support,Restaurants
2100.293226400264,42.44,24,OH,Online,0,Tech Support,Groceries
167595.06125508,95.87,41,TX,In-Store,0,Healthcare,Pharmacy
7458.032785059552,81.98,19,GA,In-Store,0,Education,Restaurants
153989.5300470267,7.09,49,MI,In-Store,0,Healthcare,Electronics
91186.75165011261,62.57,38,NC,In-Store,0,Education,Groceries
171584.3167694151,28.59,78,GA,Online,0,Tech Support,Furniture
12752.046386276923,17.45,24,NC,Online,0,Finance,Gas
95706.02034454823,2.57,25,PA,Online,0,Logistics,Toys
167495.4781549803,33.4,70,OH,Online,0,Education,Electronics
90391.30747260172,21.96,68,PA,In-Store,0,Logistics,Pharmacy
108760.08466977337,14.49,55,OH,Online,0,Engineering,Electronics
120225.37345654184,59.32,38,NY,In-Store,0,Education,Electronics
78544.69599187121,73.37,25,FL,In-Store,0,Finance,Toys
108442.03623852617,14.04,74,NC,Online,0,Finance,Groceries
100969.51310031173,2.54,42,NY,In-Store,0,Education,Toys
155720.10421284288,94.44,45,TX,In-Store,0,Tech Support,Gas
7853.13452300392,0.5,45,OH,Online,0,Education,Restaurants
48550.4391615374,138.32,71,PA,In-Store,0,Education,Restaurants
164231.10444842934,49.39,48,NY,Online,0,Hospitality,Groceries
153837.58185635033,19.42,69,PA,In-Store,0,Hospitality,Gas
78737.4868813712,14.15,53,OH,In-Store,0,Retail,Electronics
107158.91290010554,0.45,42,PA,In-Store,1,Logistics,Toys
47931.468419139725,13.42,69,CA,In-Store,0,Tech Support,Gas
32507.336400265955,7.41,73,CA,In-Store,0,Logistics,Pharmacy
80127.08437362891,47.36,58,NC,Online,0,Logistics,Pharmacy
61059.26500290193,9.11,54,PA,In-Store,0,Logistics,Pharmacy
100855.7761278307,37.61,78,TX,In-Store,0,Healthcare,Furniture
13432.54526754938,44.59,55,CA,In-Store,0,Education,Toys
168375.42276471356,17.69,68,TX,In-Store,0,Education,Groceries
170417.21664607537,1.78,29,GA,Online,0,Healthcare,Restaurants
120642.34418261197,1.9,54,IL,In-Store,0,Engineering,Restaurants
92637.452104264,1.34,54,OH,In-Store,0,Retail,Electronics
53486.37209427743,67.19,48,OH,In-Store,0,Retail,Groceries
140623.77940536072,19.14,79,TX,Online,0,Logistics,Clothing
118321.54661731033,79.56,35,FL,In-Store,0,Logistics,Electronics
28100.207118797218,28.26,43,TX,In-Store,0,Engineering,Restaurants
157408.21748053597,30.17,23,OH,In-Store,0,Healthcare,Furniture
142134.4355771236,35.96,26,IL,Online,0,Tech Support,Restaurants
164125.42501684447,62.42,28,CA,In-Store,0,Healthcare,Furniture
125404.3310495086,15.98,48,TX,In-Store,0,Finance,Clothing
105998.14585770448,6.48,72,PA,In-Store,0,Healthcare,Groceries
72272.39667101894,40.6,63,FL,Online,0,Hospitality,Pharmacy
161175.4819235735,19.8,73,OH,In-Store,0,Tech Support,Furniture
149655.84010567056,29.21,19,TX,In-Store,0,Retail,Groceries
7813.78619434953,52.06,76,TX,In-Store,0,Tech Support,Electronics
4556.213193125146,34.07,46,PA,In-Store,0,Hospitality,Toys
65052.86979652697,48.42,63,GA,Online,0,Logistics,Pharmacy
140063.61555910073,39.29,74,CA,Online,0,Finance,Electronics
170601.31514562242,67.31,68,IL,Online,0,Education,Restaurants
25992.03878268967,61.2,59,CA,In-Store,0,Education,Groceries
102665.78761284894,38.2,22,PA,Online,0,Education,Gas
65817.94002584052,56.8,79,OH,In-Store,0,Logistics,Clothing
167601.20794236343,103.4,40,PA,In-Store,0,Logistics,Gas
145518.14991785047,28.31,53,NC,In-Store,1,Finance,Electronics
144863.20017408463,26.62,24,NY,Online,0,Retail,Pharmacy
80990.17801257086,72.25,73,GA,Online,0,Healthcare,Furniture
71680.81000394854,43.68,30,NY,In-Store,1,Finance,Pharmacy
47244.74202962604,3.68,59,OH,In-Store,0,Tech Support,Electronics
9741.685821280205,111.33,79,IL,Online,0,Retail,Electronics
149424.0266168732,1.56,27,CA,Online,0,Tech Support,Electronics
140469.2943776774,69.0,53,FL,In-Store,0,Logistics,Clothing
172751.21394384338,71.11,33,NC,Online,0,Logistics,Pharmacy
172218.84544637086,153.0,32,GA,In-Store,1,Healthcare,Groceries
95978.59872813402,2.78,70,NY,Online,0,Engineering,Clothing
132881.02534319222,45.42,60,TX,Online,0,Retail,Furniture
163255.51812368355,27.92,36,NC,Online,0,Hospitality,Pharmacy
146819.0691090567,20.07,38,CA,In-Store,0,Hospitality,Groceries
42741.75198122455,4.73,73,NC,In-Store,0,Engineering,Restaurants
77854.02658158416,41.35,52,OH,In-Store,0,Tech Support,Furniture
22318.746938178334,32.6,32,TX,In-Store,0,Education,Pharmacy
164860.01751030723,5.52,65,IL,Online,0,Tech Support,Groceries
104746.97683311207,47.4,31,TX,In-Store,0,Education,Groceries
39509.47679099836,66.96,46,IL,Online,0,Retail,Restaurants
116069.87826533204,72.9,22,OH,In-Store,0,Hospitality,Restaurants
106812.55995112439,117.89,75,IL,In-Store,0,Engineering,Gas
61890.517676074836,26.34,66,TX,In-Store,0,Finance,Electronics
19622.751932095896,152.96,35,IL,Online,0,Healthcare,Electronics
116047.84819843576,100.28,68,MI,Online,1,Education,Clothing
89909.17071617549,17.58,18,PA,Online,0,Education,Groceries
133456.61809191847,8.68,78,IL,In-Store,0,Education,Furniture
89884.25299215245,28.58,44,TX,In-Store,0,Education,Electronics
147256.96325504372,25.7,77,PA,Online,0,Hospitality,Restaurants
95369.5017402311,42.87,44,PA,Online,0,Retail,Restaurants
96930.08148131474,43.78,42,TX,Online,0,Hospitality,Gas
151485.74253936202,69.31,58,FL,Online,0,Retail,Furniture
69721.83928150221,35.66,38,OH,In-Store,0,Engineering,Gas
23157.83147627072,5.54,31,CA,In-Store,0,Logistics,Restaurants
4973.646466944974,97.7,69,CA,In-Store,0,Finance,Electronics
130487.71778040136,18.54,70,PA,In-Store,0,Engineering,Groceries
107189.49047387869,177.54,37,OH,In-Store,0,Hospitality,Furniture
121664.98392754584,6.27,45,IL,Online,0,Hospitality,Clothing
36800.20710873978,158.8,38,MI,Online,0,Finance,Pharmacy
23564.990981393814,4.77,40,GA,In-Store,0,Retail,Clothing
2513.3182274099972,13.14,28,FL,Online,0,Education,Clothing
60581.530161779956,2.38,73,NY,In-Store,0,Engineering,Electronics
101937.7762884806,61.06,19,OH,In-Store,0,Finance,Electronics
67779.77099323375,94.96,37,FL,Online,0,Healthcare,Clothing
75595.66652570038,28.46,41,CA,Online,0,Finance,Furniture
156238.62240851973,131.92,72,GA,In-Store,1,Logistics,Electronics
60178.5447016263,44.62,42,IL,In-Store,0,Logistics,Clothing
88817.3837268153,49.71,54,GA,Online,0,Engineering,Electronics
135415.24060166953,93.35,39,GA,Online,0,Tech Support,Toys
68522.59278511548,17.61,76,IL,In-Store,0,Retail,Furniture
107496.58179937654,21.87,41,GA,Online,0,Education,Restaurants
149016.44887143758,118.2,32,OH,In-Store,0,Healthcare,Groceries
164077.16376804057,115.61,29,NY,In-Store,0,Tech Support,Furniture
25414.297504537757,187.5,63,FL,Online,0,Engineering,Pharmacy
160114.34162790622,116.06,48,OH,Online,0,Retail,Groceries
85037.6954441442,6.81,60,FL,In-Store,0,Finance,Clothing
44624.63029806,86.79,48,PA,Online,0,Retail,Restaurants
79338.65867797156,26.37,70,TX,Online,0,Retail,Restaurants
169349.62900933044,234.43,47,TX,Online,0,Logistics,Electronics
85124.40664196787,31.96,58,NY,Online,0,Education,Clothing
56808.27825768142,40.35,37,MI,Online,0,Engineering,Gas
109451.66762593022,37.73,25,OH,In-Store,0,Hospitality,Restaurants
41497.162924871765,19.41,61,NY,Online,0,Logistics,Groceries
13109.183097177125,3.9,47,NY,Online,0,Retail,Restaurants
22270.415946160185,113.0,52,FL,Online,0,Finance,Restaurants
22126.32097190308,81.15,38,MI,In-Store,0,Tech Support,Toys
26248.785438924464,7.51,64,PA,In-Store,0,Tech Support,Groceries
23989.335433818072,74.98,57,CA,In-Store,0,Finance,Restaurants
110743.15590199549,49.15,75,PA,Online,0,Logistics,Restaurants
31428.878584172227,26.31,45,GA,In-Store,0,Education,Electronics
59731.30655836356,14.65,56,GA,Online,0,Retail,Restaurants
154965.03723175885,98.21,34,PA,Online,0,Finance,Toys
81900.57143742434,60.23,29,PA,In-Store,0,Hospitality,Electronics
115353.9772164335,39.67,69,NY,In-Store,0,Finance,Toys
29776.873743641634,47.03,67,TX,In-Store,0,Education,Restaurants
33227.54245013831,4.77,35,OH,In-Store,0,Retail,Electronics
7062.096890847548,32.12,78,GA,Online,0,Education,Groceries
29191.978898870035,10.76,64,MI,In-Store,0,Tech Support,Groceries
48140.41058472245,11.68,72,PA,Online,0,Retail,Groceries
30587.411683021848,54.13,45,IL,In-Store,0,Finance,Groceries
15327.79783321921,121.1,77,FL,In-Store,0,Logistics,Toys
20845.87852618382,25.86,20,CA,In-Store,0,Hospitality,Pharmacy
79622.57111605501,11.64,68,NC,Online,0,Engineering,Furniture
35654.466540520945,52.31,32,MI,In-Store,0,Logistics,Furniture
62945.83198910744,102.47,33,FL,Online,0,Finance,Pharmacy
86990.50440371927,68.98,39,TX,Online,0,Engineering,Clothing
119300.22638715433,101.54,71,FL,Online,0,Retail,Furniture
6793.137764541896,38.45,66,IL,Online,0,Retail,Restaurants
138138.11693148257,69.69,48,TX,Online,0,Healthcare,Clothing
108501.18730402886,7.54,48,OH,Online,0,Retail,Groceries
14127.960720765066,21.41,18,NY,Online,0,Tech Support,Electronics
150954.3862456511,24.68,28,GA,Online,0,Retail,Furniture
159126.7508118973,35.8,23,FL,Online,0,Healthcare,Furniture
10554.271462920457,132.31,40,IL,In-Store,0,Engineering,Restaurants
47844.4575998368,103.69,26,NY,In-Store,0,Retail,Groceries
139311.581148241,7.22,69,IL,In-Store,0,Education,Groceries
129299.27449829616,9.48,33,NC,Online,0,Logistics,Furniture
31885.232144782003,22.13,79,TX,Online,0,Logistics,Groceries
36175.56307258354,17.18,75,OH,In-Store,0,Retail,Furniture
64017.57936235081,47.7,55,MI,In-Store,0,Retail,Electronics
83725.57184100848,116.54,61,GA,Online,0,Logistics,Gas
106834.42452043515,163.89,36,NY,In-Store,0,Logistics,Electronics
63748.27691765667,53.01,62,FL,Online,0,Finance,Clothing
79925.99894780795,91.06,30,MI,In-Store,0,Retail,Furniture
129162.97810951313,37.24,76,TX,Online,0,Tech Support,Gas
6338.857459495317,11.68,49,MI,Online,0,Retail,Electronics
43621.10398264679,37.19,53,NC,Online,0,Education,Gas
123266.80844085065,40.49,26,NY,Online,0,Healthcare,Pharmacy
154691.74155234804,67.83,63,NC,In-Store,0,Healthcare,Electronics
88417.86199758711,12.42,63,OH,Online,0,Healthcare,Pharmacy
91949.21025384654,22.97,66,PA,Online,0,Finance,Pharmacy
18519.3235595133,22.63,54,NY,In-Store,0,Retail,Toys
77312.85698709296,160.25,48,OH,In-Store,0,Engineering,Gas
92036.263643428,29.34,48,NY,In-Store,0,Engineering,Electronics
41898.90302808129,70.34,76,PA,Online,0,Education,Clothing
46525.23030805303,69.48,72,GA,Online,0,Finance,Restaurants
65194.703384478795,15.43,36,IL,In-Store,0,Hospitality,Electronics
3468.3029759911165,42.42,19,NY,In-Store,0,Finance,Restaurants
55655.27981277321,112.36,62,PA,In-Store,0,Retail,Groceries
36538.21560900292,32.24,49,GA,Online,0,Hospitality,Toys
56591.54245634365,145.13,60,MI,In-Store,0,Engineering,Furniture
20694.89637836661,12.07,51,NY,In-Store,0,Finance,Clothing
153883.11411185385,3.85,18,IL,Online,0,Education,Gas
102572.77597413961,111.03,38,NC,Online,0,Tech Support,Restaurants
117348.88074816781,94.09,78,MI,Online,0,Engineering,Gas
136368.79003134806,245.25,20,MI,In-Store,0,Tech Support,Electronics
86130.8119749411,56.88,44,NY,Online,0,Logistics,Furniture
15019.825781506814,137.98,61,TX,Online,0,Finance,Electronics
92812.01042624506,87.71,24,GA,In-Store,0,Retail,Toys
101406.14519400791,93.03,50,OH,Online,0,Logistics,Pharmacy
128811.94113905221,42.1,26,NC,In-Store,0,Retail,Furniture
74590.7695884886,24.09,47,FL,In-Store,0,Tech Support,Restaurants
22045.87632307342,136.33,35,NY,Online,0,Hospitality,Restaurants
49036.47652201959,28.29,73,MI,In-Store,0,Retail,Groceries
62740.62081768415,38.7,43,IL,In-Store,0,Retail,Gas
111614.4993021007,29.54,37,CA,In-Store,0,Engineering,Groceries
98630.49104678797,41.6,55,IL,Online,0,Engineering,Gas
61533.51423514783,31.79,58,NY,In-Store,0,Finance,Furniture
170469.83499142688,2.46,72,CA,In-Store,0,Education,Restaurants
104677.8887848701,106.87,48,NY,Online,0,Tech Support,Groceries
40992.789611979846,29.38,25,IL,Online,0,Healthcare,Clothing
17588.011268805767,44.45,40,IL,In-Store,0,Healthcare,Restaurants
26414.059251052575,7.49,67,MI,In-Store,0,Retail,Gas
42501.49546484301,0.17,42,GA,Online,0,Finance,Toys
27765.741299251218,14.07,64,CA,In-Store,0,Healthcare,Clothing
32238.781756065637,60.97,18,OH,Online,0,Healthcare,Furniture
49264.44515029678,5.22,63,IL,Online,0,Healthcare,Clothing
29958.957266933634,119.78,35,NY,Online,0,Healthcare,Gas
154961.06537544625,12.11,36,FL,In-Store,0,Tech Support,Toys
13864.391250331773,11.45,68,NY,Online,0,Tech Support,Toys
90635.56811774001,10.01,79,GA,Online,0,Hospitality,Gas
70916.5717038135,0.7,59,FL,Online,0,Healthcare,Pharmacy
169755.0250018072,73.88,69,NY,In-Store,0,Hospitality,Furniture
19360.322294639445,103.99,70,TX,In-Store,0,Hospitality,Gas
68749.44751510416,47.62,23,NY,Online,0,Finance,Clothing
167524.49086998374,10.43,34,OH,Online,0,Healthcare,Gas
149559.6313544798,16.79,63,PA,In-Store,0,Healthcare,Toys
141190.05386003558,32.31,62,MI,In-Store,1,Hospitality,Furniture
44565.6085133656,154.33,25,IL,In-Store,0,Finance,Gas
29529.375101003374,14.21,71,GA,Online,0,Tech Support,Toys
115541.54840294167,65.77,59,CA,In-Store,0,Engineering,Gas
160596.1709212468,28.94,26,NY,Online,0,Engineering,Electronics
96208.62791280706,17.68,54,TX,Online,0,Engineering,Electronics
98774.67274039869,30.43,72,TX,In-Store,0,Healthcare,Restaurants
48380.3873844971,3.69,44,CA,Online,0,Finance,Toys
132968.3788555667,80.14,53,IL,Online,0,Engineering,Restaurants
32321.15975074004,13.94,23,IL,In-Store,0,Retail,Furniture
55931.77205065331,64.62,23,NY,Online,0,Retail,Electronics
73515.41659291682,3.54,62,NC,Online,0,Finance,Toys
87715.07343667383,155.16,21,PA,In-Store,0,Logistics,Restaurants
41888.40176132586,10.72,39,MI,Online,0,Healthcare,Gas
19843.803314934372,107.17,57,PA,In-Store,0,Logistics,Groceries
105515.14333391411,82.9,44,MI,In-Store,0,Hospitality,Gas
49875.3595999162,171.88,54,PA,Online,0,Engineering,Clothing
100437.9646618274,32.49,19,TX,Online,0,Healthcare,Toys
26673.87719938216,64.99,26,MI,In-Store,0,Hospitality,Restaurants
83141.00960051247,23.16,28,MI,In-Store,0,Tech Support,Pharmacy
92031.45394491404,10.19,37,GA,Online,0,Engineering,Electronics
8955.10716291537,29.27,69,PA,Online,0,Education,Restaurants
58165.219271909475,9.06,60,NY,Online,0,Education,Toys
23226.85617505475,200.99,56,MI,In-Store,0,Healthcare,Gas
10951.194897694266,5.06,75,NC,Online,0,Retail,Pharmacy
171065.12815698254,44.48,31,TX,Online,0,Healthcare,Furniture
55702.74441163213,49.24,43,OH,Online,0,Engineering,Electronics
139946.3042436809,38.62,55,NY,Online,1,Healthcare,Restaurants
44001.905143178396,54.26,47,PA,In-Store,0,Healthcare,Furniture
117763.67040029498,6.18,53,IL,In-Store,0,Logistics,Furniture
131367.37418893783,40.49,55,PA,Online,0,Engineering,Gas
102926.37437703549,16.93,52,GA,Online,0,Retail,Furniture
81488.36538146736,140.82,72,NY,In-Store,0,Education,Pharmacy
71166.109964648,71.79,23,TX,Online,0,Hospitality,Pharmacy
60284.436458629585,179.7,20,GA,In-Store,0,Engineering,Toys
160622.6361260243,1.91,18,CA,In-Store,0,Healthcare,Electronics
143531.0336657196,16.78,77,TX,In-Store,0,Finance,Furniture
166756.65016317338,10.87,75,MI,In-Store,0,Healthcare,Groceries
21478.56021830213,0.56,70,CA,Online,0,Hospitality,Clothing
126293.89971518973,13.88,75,IL,In-Store,0,Healthcare,Restaurants
162145.23093867535,56.78,35,GA,Online,0,Finance,Pharmacy
31317.073833426075,13.14,40,TX,Online,0,Hospitality,Toys
11490.555000979151,35.57,49,FL,In-Store,0,Healthcare,Groceries
128065.64819732221,109.38,46,FL,In-Store,0,Finance,Pharmacy
99268.95395748877,59.17,40,OH,In-Store,0,Tech Support,Electronics
145468.01262382942,25.1,53,CA,Online,0,Logistics,Clothing
24152.666681022823,23.3,23,NC,In-Store,0,Healthcare,Restaurants
137422.19148938902,30.42,34,NY,In-Store,0,Retail,Pharmacy
34841.200904250254,9.74,35,PA,In-Store,0,Hospitality,Pharmacy
28279.746927193737,50.26,48,MI,Online,0,Education,Furniture
28385.12988247558,22.64,23,IL,In-Store,0,Retail,Groceries
140758.51165598282,95.65,51,FL,In-Store,0,Engineering,Groceries
114946.07973630338,70.64,61,NC,In-Store,0,Engineering,Furniture
90385.70540010382,47.15,61,NC,Online,0,Healthcare,Gas
62005.90765654123,22.64,44,CA,In-Store,0,Tech Support,Gas
151580.2534525051,11.78,53,OH,Online,0,Engineering,Furniture
67814.51456263139,74.84,65,MI,Online,0,Tech Support,Pharmacy
141108.38314068853,33.32,69,NC,Online,0,Engineering,Groceries
75882.51220093374,12.73,59,IL,Online,0,Tech Support,Electronics
65135.99740462403,10.86,42,CA,Online,0,Healthcare,Toys
79951.066963708,9.04,27,GA,In-Store,0,Healthcare,Restaurants
52078.09665556375,75.07,56,IL,In-Store,0,Education,Electronics
129186.9008944562,13.0,63,PA,Online,0,Finance,Electronics
86870.0834079804,37.4,56,OH,Online,0,Healthcare,Restaurants
40126.35372137003,30.03,29,MI,Online,0,Tech Support,Toys
155446.48626184542,43.33,28,OH,Online,0,Education,Electronics
66336.40305329094,104.84,66,OH,In-Store,0,Retail,Clothing
93925.93440049722,101.15,60,CA,In-Store,0,Engineering,Furniture
156638.38077467371,29.99,70,OH,Online,0,Tech Support,Groceries
107868.32569393783,0.77,20,NY,Online,0,Tech Support,Restaurants
20199.981434405312,27.79,68,IL,Online,0,Finance,Toys
162402.9909604085,46.59,39,MI,In-Store,0,Tech Support,Electronics
108467.951570741,40.8,21,IL,Online,0,Logistics,Groceries
